codigo_nif,nombre,cluster_modelo_negocio,PC1,PC2,cluster_label,rotacion_stocks,productividad_ventas_pax,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,ebitda_porc,ingresos_de_explotacion,localidad
B54932330,ASCENSION GARCIA REDONDO SL.,3,0.017852478613941465,0.7355304845968487,C3,1.000723909110839,202.53175,0.641905985110976,0.328478454306629,45.7952425,37.64198625,0.08408980937556704,7.390955202859684,BANYERES DE MARIOLA
B03044997,ANGIS SL,3,0.5031687281350049,-0.9827737738452732,C3,2.842454667547482,115.552974285714,0.450954374890171,0.211950898546987,54.7401571428571,135.14724928571428,0.1475194395070402,7.389404360955748,IBI
B03255155,EROSION Y COPIADO PALAO SL,1,-1.452500908761204,0.7472986738551602,C1,0.7891122027402833,69.6103195652174,0.280332704293251,0.374714062884251,40.3451956521739,34.435238695652174,0.0411304146027574,7.3790314419632645,IBI
A46124418,JUAN VALLES SALA SA,1,-1.3486163877180057,1.4109387638314757,C1,0.8442643625164514,132.742536666667,0.459864636206415,0.557664141530676,34.2095516666667,1.5290708333333332,0.010420020851894222,7.373945672075323,LA POBLA DEL DUC
B53364204,ALBERO I SEMPERE SL,3,0.48460200436025186,-2.292345312650214,C3,3.4719979092429187,159.211689,0.395843586584902,0.0871987400226999,61.270328,23.284057999999998,0.19939628930134645,7.373447684493649,BANYERES DE MARIOLA
B97056618,NAVARRO CERERIA SL,3,-0.9379122154054482,0.3507320392856546,C3,1.2736242318956388,131.66076575,0.643212725655896,0.237415634053008,29.2109675,11.001696583333334,0.024309007180447754,7.3657680474651235,ALBAIDA
B46673620,ALBERT INNOVACION SL,3,-0.6750777163223048,0.6255631537098548,C3,1.150767043238326,131.2213875,0.608157924459278,0.317543853183895,42.0675958333333,23.57883083333333,0.03489921437794074,7.362427385007395,ONTINYENT
B53329603,METALICAS CRIADO SL,3,-0.9678695782977597,-0.49530342675928785,C3,1.5503384109131388,97.6656375,0.380314525925252,0.161511495551881,35.4067143125,19.7691375,0.10143245750072535,7.354778238801233,ALCOY/ALCOI
B03844438,LITOCHAP SL,1,-0.45590647595273553,1.2076564872593722,C1,0.8035942184619175,119.172960769231,0.452180773143758,0.535345975901767,45.9497553846154,58.632171538461535,0.12425715515785335,7.3461705131930675,IBI
B19905652,HILATURAS ECCOFIL 1981 SL.,3,-0.5398901276200547,-1.8126151508406465,C3,4.41175265419268,85.7219555555556,0.534249121448984,0.42153664584117,25.61581,5.547063888888889,0.16090519270571935,7.342128621771599,COCENTAINA
B42693739,DGM ROTOMOLDEO SL.,3,-1.3395124839315011,-0.9768534735146615,C3,2.2158680960013677,61.6777996,0.461399975105467,0.132890432660314,20.1987856,5.459185199999999,0.08802641526141604,7.341448200399056,ONIL
B40511941,IN MOLD LABELING LOGISTICS SOCIEDAD LIMITADA.,1,-1.8325562960673607,1.2040868465017038,C1,0.2972851927781956,63.6838066666667,0.119673848799449,0.476563856192647,43.6923641666667,22.592796250000003,0.03722469715221169,7.332638208331983,IBI
B98556236,SERVICOLOR IBERIA SL.,1,0.10803609289755382,1.044766256268561,C1,0.9864204008813932,152.578613,0.485565450775201,0.385512293313772,46.561876,145.51516099999998,0.09133287245178982,7.330920236470367,BOCAIRENT
A03097359,INDUSTRIAL DEL TORCIDO SA,3,-1.4722389659759503,-0.27589921881211765,C3,1.854710915821333,75.9947925,0.238607171669032,0.136600978827889,60.31116445,52.375814500000004,-0.11370335605561394,7.327054815227089,COCENTAINA
B54046552,VICTORIANO CALATAYUD SL,3,0.3022059402981613,-1.1175519664365194,C3,2.74158788986627,247.254141666667,0.747231783815418,0.0674415793747033,43.2887933333333,10.392216666666666,0.05254846860165504,7.302850033706686,BANYERES DE MARIOLA
B86840758,ARTE Y CANO SL.,1,-2.1360596119037214,0.4368991741756021,C1,0.6256968971530307,46.23679871875,0.192489044097485,0.279150958689004,28.38320965625,2.770840625,0.03189846974422785,7.300187533200901,MURO DE ALCOY
B53130654,MANATEX DE BANYERES SL,1,-0.8865299022076558,1.050032266652708,C1,0.8629814858828181,134.394764545455,0.573487369546545,0.429893360337025,37.8368572727273,11.973746272727272,0.046995709201090974,7.2993529504522945,BANYERES DE MARIOLA
B03164043,ARTESANIA BEATRIZ SL,1,-0.7211427410937743,1.1355147674847805,C1,1.4438868857077478,122.926245833333,0.621061117982704,0.606483733061107,44.3915024166667,5.0048775,0.05387725207449087,7.297168881531769,CASTALLA
B97968721,NEUTROLEADER SL,3,1.2208329079293123,-1.2601240922092527,C3,2.865188997202066,292.6188118,0.678211659664733,0.136109977084512,69.801632,16.408578,0.1248030903254457,7.288991940408265,ALBAIDA
B02906592,PLASTINEZ GROUP SL.,3,-0.8178791806358194,-0.7981560163324812,C3,1.8760623069508398,97.4101692666667,0.378181952432004,0.161501841969068,38.1136666666667,19.120572666666664,0.12339927227816973,7.287664970708431,AIELO DE MALFERIT
B98932197,SOLUTIONS & BUILDING SYSTEMS SOCIEDAD LIMITADA.,2,0.6798489395281043,0.03226022070258408,C2,1.288849074680176,243.157595,0.521449645307878,0.217396266311307,68.424385,50.472364999999996,0.118919562571481,7.2861544331855175,AGULLENT
B97682801,LINCEX PACKAGING GROUP SL,3,-0.8128102090037295,0.0714027035178099,C3,1.6955533818167239,132.346430909091,0.60449043671707,0.308165484125775,31.3399171818182,3.0018345454545456,0.06761103438486792,7.284004900709122,BOCAIRENT
B96231790,MUEBLES EXPORTJUNK SL,3,-0.630023840900876,-0.9312960473737676,C3,2.02186415307785,131.303328181818,0.39884098070463,0.11111176792429,41.7338599090909,23.235313636363635,0.09661775449976305,7.276097521515223,AIELO DE MALFERIT
B42590869,RAFAEL CALATAYUD SL,3,-0.08562552869522279,-0.8715086743132545,C3,2.641688751785932,206.199548571429,0.7285208757974,0.125812675339187,33.5955914285714,20.475491428571427,0.05047932625375569,7.275447101641286,BANYERES DE MARIOLA
B96359005,ZEBRA TEXTIL SL,1,-0.6095269438950324,1.4951694031413885,C1,0.6169475837385688,159.566441111111,0.411688500611139,0.536169983209996,47.2907033333333,61.143944444444436,0.059744837603245136,7.2703810605122285,ONTINYENT
A46372017,CORBISA ONTENIENTE SA,3,0.22249009957641167,-1.2690127312837154,C3,1.8772122354999305,89.575988125,0.334523179729646,0.20641620233599,64.5135525,5.82576,0.3006178532177928,7.268373504954861,ONTINYENT
B53841292,CREACIONES TEXTILES CANO Y CANTO SL,1,-0.22860212266145405,1.4617644303125028,C1,0.831529127154575,178.80055375,0.837532284488241,0.450595206955063,36.54651875,35.667085,0.04304890191090921,7.266411360171861,COCENTAINA
B09708017,FERRUM ACCESSORIES SL,3,-1.0341976706802556,-0.2527612746061188,C3,1.5617134114519202,94.8494066,0.520768543567602,0.178076157550555,34.50846,11.449564666666667,0.0572118912268802,7.261043262942025,L'OLLERIA
B54523741,KUBIK MONTAJES INTEGRALES SL,3,-0.3397839298564961,-1.857407575711341,C3,3.3735649122286535,93.9669646666667,0.541678714931638,0.108738932312166,43.0770699333333,17.493176666666667,0.11810602487837445,7.251702699526005,COCENTAINA
B98412737,PLASDEXIN SOCIEDAD LIMITADA,3,-0.29377384134720036,-0.3544611201780779,C3,1.8815300068997873,175.0358175,0.617501879293934,0.151515632349442,38.56363875,37.3143375,0.05607436603653992,7.245146050763595,L'OLLERIA
B98647530,NOVA GENERACIO CASTELLO SOCIEDAD LIMITADA.,3,-0.4889384609126055,-3.4624894080949287,C3,5.299745342984066,99.8586277857143,0.510238185020294,-0.0042783778353562,37.2291014285714,2.4855857142857145,0.07158993685035968,7.243527834455002,AIELO DE MALFERIT
B54462411,LACADOS TICA SL,3,-1.202361600709103,-0.7229507749309513,C3,2.683359654240775,99.1487121428571,0.388157112940528,0.311213178856213,33.9812414285714,12.322940714285716,0.040670688921922965,7.236398354692011,TIBI
B54112081,BONA MEL ORGANIC SL,2,2.1566928267517707,2.5371575115960097,C2,1.3535070922027654,460.19611,0.595695025178143,1.07577949799019,107.944959666667,34.974,0.10721655165664046,7.2309890800683645,L'ALQUERIA D'ASNAR
B54437165,ALMAZARA LA ALQUERIA SL,3,0.09265669140542927,0.5668839212374359,C3,1.3268441964922022,342.789125,0.471937907890164,0.362419577985915,40.41995,29.994545,0.05650734252435809,7.224138868836072,MURO DE ALCOY
B03302692,INJUVA S.L.,3,-0.05050621229762116,-0.28099435996559485,C3,1.4340584748568608,136.077459,0.54131462728151,0.164113438283864,44.8391579,59.150479,0.14628133965964193,7.216543973747157,BANYERES DE MARIOLA
B96555735,ACABADOS PLASTICOS MOVIMAR SL,3,0.48415082505990387,-0.2727378549671342,C3,2.0038192236980485,226.752836666667,0.664213087168877,0.143729237981495,64.3682066666667,60.511345,0.02119339161225635,7.216354812953783,ALFARRASI
B54723739,TECTUM GLOBAL SL,3,0.9011771736156119,-0.8958077697015009,C3,2.169697215689817,226.498561666667,0.612548429943304,0.124026933711863,66.6723316666667,42.04810833333333,0.15035706223800377,7.215233633121729,BANYERES DE MARIOLA
B54972443,V. & C. ACABADOS SOCIEDAD LIMITADA.,3,-0.9529413530729836,-0.4920427942981545,C3,1.6604410546217847,90.5335453333333,0.379894485961366,0.193096381104775,47.208168,9.408106666666667,0.07912479262382877,7.214506754104256,IBI
B03184470,PLASNOVO SL,1,-0.26839566600175435,1.9382315000397632,C1,0.7161259919122567,168.986215,0.45580527825894,0.64267829736221,49.599691125,112.14727125,0.05149701116153173,7.209998117088317,IBI
B53514287,PINTAMETAL ROMAN SL,3,-1.5007632221669194,-1.3324009303482904,C3,2.7309976390650106,84.192961875,0.325554892173699,0.116229059138736,27.544885,12.261496875,0.026578683956057225,7.206442118747773,CASTALLA
B03109246,PLASTICOS RASPA SL,3,-0.8541931271489595,-0.9135002138163094,C3,2.2384612692314194,103.324172307692,0.470284464822231,0.0979460129449216,36.0216661538462,37.261343076923076,0.05274349905641263,7.203564913141411,TIBI
B96516208,DOBLETALL ONTINYENT SL,3,0.5099677936653307,-1.5103467093669172,C3,1.9949503241925401,119.681873636364,0.250198220568998,0.134038803907154,78.8163536363636,27.90230181818182,0.27441158572649654,7.183491743413513,ONTINYENT
B53215257,NOVATEX BAÑERES SL,1,-1.3743939214544265,0.6445349064706714,C1,0.3196648130623166,68.8085973684211,0.11285387493844,0.334986061579148,42.2983463157895,54.86607157894736,0.11729418604246479,7.17653228396038,BANYERES DE MARIOLA
B46679189,GENEROS DE PUNTO MOLLA SL,3,-1.3809896622483433,-0.7012440257170732,C3,2.0824624337549262,76.4078752941176,0.535474461563817,0.122623421520282,25.0682423529412,6.250761176470588,0.025956463619225944,7.170068680617675,ONTINYENT
B16749905,INMETAL COLLECTION SL.,2,0.8034547896846692,0.891726071541946,C2,1.0874790664781153,323.795435,0.64860813278606,0.421851788068416,66.63879225,20.6528375,0.08705753526142208,7.167178098562187,L'OLLERIA
B53240560,EDELPLAST SL,3,-0.44111035930178405,-1.2007189824760063,C3,2.347892597471097,106.7726375,0.368975923255619,0.0860658772829644,43.3744208333333,68.66710083333334,0.11563876325523945,7.156388510509759,CASTALLA
B96941372,BELLVIPLAS SL,3,0.3470797801946642,0.3453083326584384,C3,1.5398916123995745,213.364019833333,0.576724128226746,0.277313596959187,46.1608916666667,110.63984833333335,0.08632297289105802,7.155540022247627,L'OLLERIA
B46215877,BALBASTRE Y SANJAIME SL,1,-1.1599874419266583,1.3261164516353907,C1,0.7814432263396746,112.613305454545,0.581085751888708,0.503614450130169,36.2302553636364,9.255578181818182,0.03165015072173451,7.122662089289111,LA POBLA DEL DUC
B98276868,CERDA SATORRES SL,3,1.1340359338684263,-0.4467223326235507,C3,2.503547344582068,412.459773333333,0.70394657961473,0.268484318645606,57.02998,3.5883800000000003,0.07246573346643614,7.121558803729625,ALBAIDA
B98966971,CARELI WOOD SL.,3,-0.34517495345149257,-0.14965262857786718,C3,1.4501412366152726,153.501013625,0.546036125564379,0.140652979331062,42.25765875,59.7939025,0.07030764647825301,7.113962707591461,L'OLLERIA
B53762753,FORNITURAS JOMAR SL,1,0.6288826281573935,1.1273299758642372,C1,0.8184037801858508,152.29161625,0.440768895576023,0.487693051640207,60.11275,154.39655875,0.19056853285579337,7.106059209500799,IBI
B96201900,COLORMANT SL,3,-0.6519479276419907,0.19317882848665788,C3,1.9349561145615919,173.787531428571,0.753968836429429,0.308327318905388,30.3428057142857,6.999754285714286,0.012711490595840215,7.104565302540772,AGULLENT
B97304489,ARTESANIAS OVIEDO SL,3,0.22912567929589153,-0.74058161254986,C3,1.9205157827644934,173.734228428571,0.494880653910851,0.175292705843168,65.5825484285714,21.096945714285713,0.13586787991762447,7.104258793886531,L'OLLERIA
B03324258,DALBER SL,1,-1.6647537354631454,1.0199620240869969,C1,1.3284402716277957,151.674345,0.326257845385784,0.407098112921465,43.6896375,45.07829,-0.13872193580265668,7.102001091744046,CASTALLA
B54907969,REKLIN COAT SL.,3,-0.3775018542819355,-0.9917637630498912,C3,2.4634373871571307,151.37583,0.546038715361627,0.101669786696512,36.6100325,51.42517375,0.07151258889876937,7.100032645162107,IBI
B03827193,ANTONIO GINER SL,3,-0.5387379159439595,-0.1121119024977536,C3,1.679727724085842,150.7356725,0.579064811284137,0.253080643480299,45.07742,7.6471125,0.06559627582515347,7.0957982538708055,COCENTAINA
B53472353,URDIDOS JORDI SL,3,-0.13278597048006907,-1.2061246671859596,C3,3.1294889327498256,199.703078333333,0.743711537012111,0.156597189349033,36.444605,1.17948,0.0526948979512893,7.0894253486044025,COCENTAINA
B53175279,TEX AGUILA SL,3,0.27644345873450615,-1.0958092574036984,C3,1.8182627320914497,149.37728875,0.461148850514265,0.0661306372067635,63.937795,33.459208625,0.1769123939197216,7.086753243757938,COCENTAINA
B03027158,VICENTE BARCELO VAÑO SL,1,-0.7184911664161638,3.01478098140331,C1,0.46171229348422305,148.698003625,0.504041417321348,0.978455345057636,48.667415,72.1256275,0.0355620275396283,7.082199246384399,BANYERES DE MARIOLA
B96649827,SOLER TEXTIL 2000 S.L.U.,3,-0.2616394388048825,-0.727688480212304,C3,2.2677050024155716,132.072006666667,0.509179277169728,0.235272855885541,50.5999588888889,26.478742222222223,0.11440063259767572,7.081412794464381,AGULLENT
B98215288,GUITARRAS PC SOCIEDAD LIMITADA.,1,0.6268039631519512,1.6387069814324042,C1,0.9159726274907161,296.089985,0.674584172443387,0.565351297896988,50.71294725,82.7489625,0.0834011575906561,7.077801754282944,ALBAIDA
B53357539,AMBATEX SL,2,1.3510440978441398,0.09107655447495934,C2,1.7880803741812825,291.554935,0.732895123178073,0.173973486377093,54.819625,144.93585,0.1009163847629607,7.0623799093342425,COCENTAINA
B09874504,BELLTX SOCIEDAD LIMITADA.,3,-2.0559750793416467,-1.7950174218663364,C3,2.7010456095288453,31.5085224054054,0.140109677696647,0.0544358588354828,24.2207775675676,1.5686408108108107,0.05406213868714708,7.062033375548681,ATZENETA D'ALBAIDA
B54972120,HILATEX DE MURO SL.,1,-1.7529300930131926,4.467833880239749,C1,0.2832076992701644,89.4021653846154,0.429643551483416,1.44329907874097,28.9005876923077,68.57217846153846,0.00625711053376224,7.058954306967858,MURO DE ALCOY
B03102647,TEXTILES OLCINA S L,1,-1.8581630541489214,1.3024534228877698,C1,0.6409622205684206,68.0119011176471,0.410704452150472,0.508246717206118,27.0552840588235,11.413137058823528,0.02269319094835685,7.053760577075084,COCENTAINA
B03894474,BARCELO FRANCES SL,1,-1.0173737511593575,2.2407508171771218,C1,0.4221223823328595,128.319846666667,0.553841415819093,0.684125479998871,32.7810111111111,66.17256555555555,0.03329303992137286,7.0526160437194365,BANYERES DE MARIOLA
B42693408,PROFILBER COMPOSITES SL.,2,2.1646260559875325,-3.1080931546142443,C2,4.102513282403109,228.15826,0.350030001105373,0.015081636755119,97.110418,93.119616,0.30397001625100045,7.040353623953048,COCENTAINA
B98196785,SOLUCIONES ENERGETICAS LEVANTE SOCIEDAD LIMITADA,1,0.6597354814340765,2.0138890147571673,C1,0.5451126933841524,162.479025714286,0.535392163760425,0.725696217622081,76.57509,109.94523714285715,0.1553705235167145,7.037337918031062,LA POBLA DEL DUC
B03507746,TROQUELADOS CRUNE SL,3,-0.5303168495777979,-0.5979163301495457,C3,1.846644768442325,87.2227876923077,0.359367776014497,0.215409337644976,47.4195130769231,62.92593153846154,0.1380100263847775,7.034296507234375,IBI
B53616561,FUNDICIONES BLAS DIAZ MARTINEZ SL,3,-0.4451026770129235,0.5436281277179194,C3,1.5468110483129316,188.787908333333,0.612332234025052,0.38297171155156,38.5939131666667,37.28224,0.04598903293109035,7.033266111485126,IBI
B03116100,PEPRI SL,1,-0.8216950719486019,0.22779808326073145,C1,0.8904295735851229,87.01351,0.292944217689697,0.273220824483695,40.2512515384615,77.26688923076924,0.13910685116156543,7.031896396905263,IBI
B04944955,VISOMO'S PACKAGING SOCIEDAD LIMITADA.,3,0.5495030201187926,-0.5109300597838103,C3,1.6389398051106874,187.690303333333,0.612356559141015,0.138486728617866,60.2184981666667,50.26753,0.15679178844454955,7.027440344632092,ONTINYENT
B54470604,IRR-LOP SL.,1,-1.3201348534538198,1.917021013883769,C1,1.0582012137187902,112.389274,0.512676449889693,0.601653972765649,39.728506,90.468971,-0.0933455891885199,7.02544296787094,IBI
B03035995,ANTONIO GARCIA JUAN SL,3,-0.6210738073458849,-1.5087257930299465,C3,2.7485146585948774,101.888326363636,0.462697283395629,0.10869822862741,40.7321463636364,17.402769090909093,0.11709453663078666,7.022664491383603,IBI
B54711353,FERCASE 2013 SL.,3,-0.41342851237065104,-1.1660215038060964,C3,2.3158096882801567,111.27783,0.231886405405282,0.201523289770885,51.7715439,55.595604,0.16483603247834722,7.015513388114275,MURO DE ALCOY
B42567685,ARTISFABRICS SL.,2,2.274833996627317,-1.0258222255231437,C2,2.9983278369386688,556.05345,0.795309731465563,0.0749902300142234,86.7614095,10.34836,-0.003380042871777884,7.0149103933839285,MURO DE ALCOY
B53736054,ACEITUNAS DURA SL,3,0.005657952151567513,0.016836171549886318,C3,1.5919196428925948,277.14663,0.763418267074003,0.161961697297352,37.459465,10.470825,0.029988628221818893,7.011742720404838,CASTALLA
B54665286,EXPORT TEDELMUN SL,1,-0.016314288765695947,1.4310477198653069,C1,1.4258547649939213,183.0038915,0.68208193448899,0.656557011592006,32.390645,89.318985,0.11988852524847356,7.002177199855824,MURO DE ALCOY
B54038922,FRANDA-05 S.L.,3,-0.617319673710624,-1.577114314962523,C3,2.0179212052454205,76.0234628571428,0.195856283015183,0.0709267425279419,50.1239127857143,30.712412142857143,0.20885488284594247,6.97103846251306,CASTALLA
B03233822,HERRAJES Y ACCESORIOS PARA MUEBLES MALLE SL,1,-0.6036698980188524,0.726492780082955,C1,1.003282288284726,176.1522365,0.610549585613692,0.316980578777879,39.7599616666667,33.21186333333333,0.03749323197873032,6.964053774476039,IBI
B46193124,INDUFLEC SL,3,-1.7843185005857531,-0.06209267341843997,C3,1.2613077508972144,62.1348287647059,0.351048932261766,0.187912342986708,27.1506570588235,26.381723529411765,0.02054656115104162,6.963466285444339,ONTINYENT
B53052957,CARPINTERIA METALICA CREFER SL,3,-0.4130650821962728,0.27128663191475694,C3,1.4732366912797785,175.061423333333,0.659631018651796,0.271076700153829,46.23921,21.60786333333333,0.03473563669376465,6.957847965928925,IBI
B42582627,MONTSERRAT 1958 SL.,3,-0.3180324328567851,0.27201193997409845,C3,1.379225055385415,261.5325225,0.760197911905966,0.214423460280789,28.42356725,2.316095,0.035096858747271094,6.953808453390893,BANYERES DE MARIOLA
B40506263,SANCLIM SEL-LECCIO SL.,3,-0.7459950330850305,-1.3649757278362589,C3,2.8975094650015025,148.94011,0.743428693778804,0.0168884075289628,25.2150228571429,3.4285714285714284,0.015657463162302522,6.950413126492571,BENICOLET
B40572844,EL TEMPLO DEL DESCANSO SOCIEDAD LIMITADA.,3,0.08820189144050071,-1.537591145413469,C3,3.038262168582057,208.292246,0.55529635030197,0.103856573035869,50.816644,18.626545999999998,0.08982053993502957,6.94933976353297,ONTINYENT
B46131579,SEMPERE Y SANZ SL,3,-1.2887671008399675,0.025020571987379055,C3,1.5711462651283616,93.8901327272727,0.560386401723345,0.235847001092594,34.7795036363636,10.17248909090909,0.008673377295354475,6.940988351942367,BENIGANIM
B53332920,CURVAS CANO SL,3,-1.052054858289453,-1.8031651075009671,C3,3.3392135367491087,68.3522493333333,0.444580102284661,0.121197379448677,33.2320139333333,19.941527333333333,0.07695794531960488,6.933699537205496,IBI
B53124673,MARAMAT SL,3,-0.2426539262927689,-0.8679651424932445,C3,2.0781446595308912,113.786318888889,0.399920252080295,0.192644813392437,59.1684155555556,40.77182777777778,0.13623301539854132,6.932522883882466,ONIL
B46640280,ALBAIDA MAQUINAS SL,1,-1.511214640971934,-0.0558055761881026,C1,1.8993506610439217,78.2791738461539,0.286395931657861,0.424792676322519,42.7279976923077,2.364817692307692,0.049711581602911066,6.926213139739873,ALBAIDA
B97229447,SOLUCIONES EMPRESARIALES PARA EL EMPAQUETADO SL,1,-1.3377973033336887,3.380599291901282,C1,0.2820804977517802,59.8565658823529,0.288540265502545,0.97778792197452,28.7203564705882,203.70304588235294,0.010044629041728205,6.926146734573142,MONTAVERNER
B46421475,VICENTE ESPI SL,3,0.4615289736501485,-1.1817152010951582,C3,2.579088016534061,196.361176,0.555810360394256,0.165274284630288,65.17051,26.460402,0.13824228675428182,6.890411623535109,ALBAIDA
B97750939,RENOVA 10 SL,3,-0.7497826030799147,-1.2546794939002253,C3,2.9706186077157164,140.164421428571,0.649937871435583,0.11019464587748,35.96848,4.372357142857143,0.015569184333970221,6.88974501344551,ONTINYENT
B56864739,NONES BOCAIRENT 23 SOCIEDAD LIMITADA.,3,-1.1317659842727332,-0.0118551430701743,C3,1.2782058624999653,121.87897625,0.550926866683457,0.160347524566853,41.0624125,3.72723625,0.007091460944233194,6.883495178095092,BOCAIRENT
B40513277,EQUOTEX CONTRACT SOCIEDAD LIMITADA.,3,-1.848823549641692,-0.9569670263618653,C3,1.6765948472703505,44.1794109090909,0.229978775386774,0.104368828794289,27.937785,3.3443895454545456,0.08421415635979507,6.880329651105483,AGULLENT
B54325477,SALVADOR EXTREMIANA S.L.,3,-0.7921149622986179,-1.4422242828989256,C3,2.6629830307201097,107.912511,0.421652211288911,0.0690340250374296,49.9583843333333,18.407110000000003,0.049661711606358606,6.879574503795025,IBI
B96493101,QUESERIA ARTESANA LA VALL SL,3,-0.61895394633073,-1.5705177763110236,C3,3.1282202180291203,138.259131285714,0.595613380509771,0.0428274989365769,39.9962242857143,23.03418857142857,0.020730648326209907,6.876072559394139,ONTINYENT
B53843967,HILADE SL,1,-2.051687290367313,0.8750286639536109,C1,0.5040757794787655,53.6192433333333,0.214678088519588,0.437576725814961,27.9144755555556,14.454162222222221,0.0707102470818986,6.873315354823788,COCENTAINA
B96779665,INDICE IMPORT EXPORT SL,2,1.497209984988336,0.5115753199067358,C2,1.332931510885403,320.200476333333,0.704357342778844,0.200769349005121,77.9000566666667,132.49393666666666,0.05190088052638114,6.868600049844731,ONTINYENT
B53858692,ITARMA LUX SLL,3,-1.3194995113280548,-1.9280400670498459,C3,3.7397788510235452,106.602307777778,0.363725886401229,0.160693573546584,29.9597122222222,7.495337777777777,0.02726022910677658,6.867371490518915,CASTALLA
B54842828,PLASTICOS NAVARRO VALLS SL.,3,-0.12635124885028987,-0.3974599726624965,C3,1.5350651321543758,159.306415,0.58939571475093,0.0730543818994406,37.8801333333333,85.87712333333333,0.1033068881752188,6.863634610230059,IBI
B53382180,FLORES RAD S.L.,1,-0.6971738325429554,0.4199646756921631,C1,0.3402157799648763,105.99331,0.0576556304460264,0.359893618886723,63.5309288888889,56.90911444444445,0.18727736474856552,6.861648291372759,IBI
B54654058,INYECCION Y FABRICACION DE REDUCTORES SL,1,-1.305810065988855,0.8492439514795526,C1,0.7842081435843388,105.899767777778,0.444352815756358,0.441709783854402,37.3297643333333,1.5693866666666667,0.07562812722986667,6.860766297209336,IBI
B46302188,SILLAS SANTA LUCIA SL,1,-1.615366881665617,0.9427711552718082,C1,0.9227299089824429,78.5432791666667,0.575781929569934,0.38438110949242,23.4291591666667,22.976399166666667,0.011861485920686933,6.849616873342342,AIELO DE MALFERIT
B54908181,TUBOS CARTON NADAL SL.,3,-0.6540995267513788,-1.3155848219650639,C3,2.137325763847299,84.7346390909091,0.403353504576743,0.119762039225316,42.2770945454545,13.751287272727273,0.17980881984048103,6.8384920459507965,BENIARRES
B98467558,MPE SERIGRAFIADOS SOCIEDAD LIMITADA.,1,-0.892474618157884,0.3207283815845179,C1,0.9925460639677606,131.336925714286,0.175319316138793,0.314049409146709,48.0454457142857,85.28121857142857,0.08695062017592964,6.824763246322305,AIELO DE MALFERIT
F97982953,CARPINTERIA PALMER COOP.V.,3,-0.2604286036683046,-1.2534093805764392,C3,2.833498876303657,130.447842857143,0.333633518990458,0.306349383918616,63.9990984285714,11.919012857142858,0.14586892911441673,6.817978153561187,MONTAVERNER
B53328951,REISA TEXTIL SL,1,-0.8927321971143413,0.6726226001561285,C1,1.0676549880410313,114.13814875,0.573423484757545,0.401324387834176,43.733015,9.90123125,0.07169245199449584,6.817945652359441,BANYERES DE MARIOLA
B40541914,AGRO BULL PRODUCTS FOR NATURE SOCIEDAD LIMITADA.,2,3.1147091740269204,-2.2948304587992556,C2,3.329384467259152,455.96837,0.417069719112315,-0.0172482298090215,114.9228645,96.349265,0.21594312561636678,6.816666590133104,ONTINYENT
B53882809,PLASTICOS EL REAL SL,3,-1.2651594948849767,-0.17236307660700578,C3,1.9187903884544388,90.831542,0.478479248981593,0.316612352276852,31.222851,20.486597,0.05821705636132435,6.8126920306877174,TIBI
B42518878,IVITREO CUSTOM GLASS SL.,1,-0.9192440273331681,-0.5361482794794484,C1,1.1270847511274746,75.53642,0.0854812707124148,0.216570214808091,60.4644491666667,37.1156725,0.1663272608542122,6.810624186321814,IBI
B53461380,ETITECNIC SL.,3,-0.8607893161954964,0.051053147856634805,C3,1.25110516803982,129.432485714286,0.503998333825224,0.226508307466818,36.8308428571429,32.73312857142857,0.07879185552225021,6.8101726591406475,CASTALLA
B53261939,COLORSOL QUIMICA SL,1,-1.658067561131727,1.2733104388924998,C1,0.6407546124047069,90.533571,0.39587737017465,0.540007173802051,32.718149,9.390298,0.049995884951892604,6.809409778248528,IBI
B98783848,HOME TEX CONTRAC SL.,3,-1.9240662488683857,-0.255047537873604,C3,1.4067303889004008,56.547945625,0.378824869555109,0.192119791801707,22.1454625,5.6976775,0.03909642473417442,6.808782242099798,BOCAIRENT
B96817895,CONGELATS CAMOS SL,1,0.04247965488225165,2.550170166822997,C1,2.1265630483109677,149.164865,0.707473885801906,0.746723424273569,21.9878416666667,342.61253000000005,-0.1010965495572075,6.797928348170008,ONTINYENT
B46299525,RIBELLES CAJAS DE CARTON SL,3,0.045186974108976534,-2.320999574177487,C3,3.600805014143795,127.478782857143,0.565074840241202,0.0222219332693014,46.5389698571429,36.851145714285714,0.1515815931632679,6.794980098063314,GAIANES
B53244901,TORNILLERIA RECHE SL,2,1.2268397897232708,0.6276496274017108,C2,1.199989419634146,296.771633333333,0.440292844700229,0.412487392368255,109.187186333333,58.38773,0.07565894943463264,6.792697788151659,IBI
B98004864,HIJOS DE VICENTE MICO SL,3,-1.6215696098312398,-0.5750103038728946,C3,1.8263630180059223,74.0249591666667,0.47020795947529,0.142825548644098,25.059225,8.152984166666666,0.029706702191021134,6.790434085410278,ALBAIDA
B54785217,INYECTADOS HNOS. PASTOR SL.,3,-1.1753866622714355,-0.9563481655391519,C3,1.6056584520415753,80.3851381818182,0.319216299729398,0.0276489913964245,34.0984799090909,47.675740909090905,0.09825480856637768,6.785854863539166,IBI
