codigo_nif,nombre,cluster_modelo_negocio,cluster_label,PC1,PC2,rotacion_stocks,personal_porcentaje,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,localidad
B03109246,PLASTICOS RASPA SL,2,C2,0.23459409301567255,-1.1454701324475343,2.2384612692314194,0.295735280471714,0.470284464822231,0.0979460129449216,36.0216661538462,37.261343076923076,TIBI
B96516208,DOBLETALL ONTINYENT SL,1,C1,0.7281949470785102,-0.7869125696790988,1.9949503241925401,0.383815705182241,0.250198220568998,0.134038803907154,78.8163536363636,27.90230181818182,ONTINYENT
B53215257,NOVATEX BAÑERES SL,1,C1,2.6165121545292993,0.791871763310555,0.3196648130623166,0.497375859587926,0.11285387493844,0.334986061579148,42.2983463157895,54.86607157894736,BANYERES DE MARIOLA
B46679189,GENEROS DE PUNTO MOLLA SL,2,C2,0.44901673324847097,-1.1727995764156778,2.0824624337549262,0.30212807290853,0.535474461563817,0.122623421520282,25.0682423529412,6.250761176470588,ONTINYENT
B16749905,INMETAL COLLECTION SL.,2,C2,-0.9114249625782882,0.7794485865547651,1.0874790664781153,0.125689897388455,0.64860813278606,0.421851788068416,66.63879225,20.6528375,L'OLLERIA
B53240560,EDELPLAST SL,2,C2,0.2041602368959322,-1.076640031375162,2.347892597471097,0.290541424217105,0.368975923255619,0.0860658772829644,43.3744208333333,68.66710083333334,CASTALLA
B96941372,BELLVIPLAS SL,2,C2,-1.0133954462546226,0.3844339657644953,1.5398916123995745,0.12998074068438,0.576724128226746,0.277313596959187,46.1608916666667,110.63984833333335,L'OLLERIA
B54588397,ILUSIONES EN CARTON SL.,3,C3,-4.329235507319589,0.4406293077469798,2.3398488299135227,0.0512919759930954,0.803330793198149,0.0707602400736982,136.79368,229.97458,CASTALLA
B46215877,BALBASTRE Y SANJAIME SL,1,C1,0.6475989834411213,0.9085665893379313,0.7814432263396746,0.29007253752899,0.581085751888708,0.503614450130169,36.2302553636364,9.255578181818182,LA POBLA DEL DUC
B98276868,CERDA SATORRES SL,2,C2,-1.5670584872354034,-0.7299763183980122,2.503547344582068,0.0663619624740455,0.70394657961473,0.268484318645606,57.02998,3.5883800000000003,ALBAIDA
B98966971,CARELI WOOD SL.,2,C2,-0.3364339794578326,-0.2737588506840834,1.4501412366152726,0.207248525587708,0.546036125564379,0.140652979331062,42.25765875,59.7939025,L'OLLERIA
B53762753,FORNITURAS JOMAR SL,3,C3,-0.4254293380365904,1.718084740636402,0.8184037801858508,0.200827470041379,0.440768895576023,0.487693051640207,60.11275,154.39655875,IBI
B96201900,COLORMANT SL,2,C2,-0.7304151915672268,-0.38443275144225303,1.9349561145615919,0.161885648018543,0.753968836429429,0.308327318905388,30.3428057142857,6.999754285714286,AGULLENT
B97304489,ARTESANIAS OVIEDO SL,2,C2,-0.316195483047767,-0.5966950245955316,1.9205157827644934,0.241684630811861,0.494880653910851,0.175292705843168,65.5825484285714,21.096945714285713,L'OLLERIA
B03324258,DALBER SL,1,C1,1.440645244700937,0.3582867077237917,1.3284402716277957,0.416284342615754,0.326257845385784,0.407098112921465,43.6896375,45.07829,CASTALLA
B54907969,REKLIN COAT SL.,2,C2,-0.6830346017264003,-1.1339678471992158,2.4634373871571307,0.165757761658516,0.546038715361627,0.101669786696512,36.6100325,51.42517375,IBI
B03827193,ANTONIO GINER SL,2,C2,-0.1054145640458382,-0.3629952487832782,1.679727724085842,0.233453174463397,0.579064811284137,0.253080643480299,45.07742,7.6471125,COCENTAINA
B53472353,URDIDOS JORDI SL,2,C2,-1.2891065705405103,-1.6263103439048776,3.1294889327498256,0.13557412447498,0.743711537012111,0.156597189349033,36.444605,1.17948,COCENTAINA
B53175279,TEX AGUILA SL,2,C2,-0.24754885464440007,-0.799711511901021,1.8182627320914497,0.251116495445162,0.461148850514265,0.0661306372067635,63.937795,33.459208625,COCENTAINA
B03027158,VICENTE BARCELO VAÑO SL,1,C1,0.7331471894401984,2.867031483210254,0.46171229348422305,0.290316523743444,0.504041417321348,0.978455345057636,48.667415,72.1256275,BANYERES DE MARIOLA
B96649827,SOLER TEXTIL 2000 S.L.U.,2,C2,-0.09808563530523275,-0.7234414622708975,2.2677050024155716,0.268248399782859,0.509179277169728,0.235272855885541,50.5999588888889,26.478742222222223,AGULLENT
B98215288,GUITARRAS PC SOCIEDAD LIMITADA.,2,C2,-1.0796585820946774,1.5670351197413044,0.9159726274907161,0.0878742994296143,0.674584172443387,0.565351297896988,50.71294725,82.7489625,ALBAIDA
B53357539,AMBATEX SL,3,C3,-2.0812095943661704,0.19933446135888877,1.7880803741812825,0.0871086438650061,0.732895123178073,0.173973486377093,54.819625,144.93585,COCENTAINA
B09874504,BELLTX SOCIEDAD LIMITADA.,1,C1,3.2078276570609376,-2.110208396949384,2.7010456095288453,0.714576227707159,0.140109677696647,0.0544358588354828,24.2207775675676,1.5686408108108107,ATZENETA D'ALBAIDA
B54972120,HILATEX DE MURO SL.,1,C1,1.6072194406560134,4.182611068643148,0.2832076992701644,0.294845353728526,0.429643551483416,1.44329907874097,28.9005876923077,68.57217846153846,MURO DE ALCOY
B03102647,TEXTILES OLCINA S L,1,C1,1.6820940217139815,0.8971140477123309,0.6409622205684206,0.375109012387303,0.410704452150472,0.508246717206118,27.0552840588235,11.413137058823528,COCENTAINA
B03894474,BARCELO FRANCES SL,1,C1,0.4057740864556327,1.973079191411925,0.4221223823328595,0.221195791121321,0.553841415819093,0.684125479998871,32.7810111111111,66.17256555555555,BANYERES DE MARIOLA
B42693408,PROFILBER COMPOSITES SL.,3,C3,-1.9306632061837012,-1.991778071168622,4.102513282403109,0.121622377379631,0.350030001105373,0.015081636755119,97.110418,93.119616,COCENTAINA
B98196785,SOLUCIONES ENERGETICAS LEVANTE SOCIEDAD LIMITADA,3,C3,-0.03125947800959749,2.423465729449311,0.5451126933841524,0.315921629550462,0.535392163760425,0.725696217622081,76.57509,109.94523714285715,LA POBLA DEL DUC
B03507746,TROQUELADOS CRUNE SL,1,C1,0.894172769774059,-0.42254433079628434,1.846644768442325,0.403527839549058,0.359367776014497,0.215409337644976,47.4195130769231,62.92593153846154,IBI
B53616561,FUNDICIONES BLAS DIAZ MARTINEZ SL,2,C2,-0.46039320223676716,0.26227298454655446,1.5468110483129316,0.158349477625884,0.612332234025052,0.38297171155156,38.5939131666667,37.28224,IBI
B03116100,PEPRI SL,1,C1,1.0748189881180912,0.45269184828863585,0.8904295735851229,0.323479378706205,0.292944217689697,0.273220824483695,40.2512515384615,77.26688923076924,IBI
B04944955,VISOMO'S PACKAGING SOCIEDAD LIMITADA.,2,C2,-0.9983353044404073,-0.32401932336797984,1.6389398051106874,0.164048592032574,0.612356559141015,0.138486728617866,60.2184981666667,50.26753,ONTINYENT
B54470604,IRR-LOP SL.,1,C1,1.0523217839743921,1.3492216591317012,1.0582012137187902,0.44683578078812,0.512676449889693,0.601653972765649,39.728506,90.468971,IBI
B03035995,ANTONIO GARCIA JUAN SL,2,C2,0.09357570882296105,-1.5358303453116942,2.7485146585948774,0.282677918343737,0.462697283395629,0.10869822862741,40.7321463636364,17.402769090909093,IBI
B54711353,FERCASE 2013 SL.,1,C1,0.6559830740490401,-0.7828416453509157,2.3158096882801567,0.30040977614319,0.231886405405282,0.201523289770885,51.7715439,55.595604,MURO DE ALCOY
B42567685,ARTISFABRICS SL.,2,C2,-2.169056033844685,-1.449397050942686,2.9983278369386688,0.159410745495779,0.795309731465563,0.0749902300142234,86.7614095,10.34836,MURO DE ALCOY
B53736054,ACEITUNAS DURA SL,2,C2,-1.1204721752984623,-0.4869248201671775,1.5919196428925948,0.105172548913909,0.763418267074003,0.161961697297352,37.459465,10.470825,CASTALLA
B54665286,EXPORT TEDELMUN SL,2,C2,-1.0689054765457144,1.431470263318823,1.4258547649939213,0.0571057710722689,0.68208193448899,0.656557011592006,32.390645,89.318985,MURO DE ALCOY
B54038922,FRANDA-05 S.L.,1,C1,1.5594584741136592,-1.170091077588191,2.0179212052454205,0.450391518227531,0.195856283015183,0.0709267425279419,50.1239127857143,30.712412142857143,CASTALLA
B03233822,HERRAJES Y ACCESORIOS PARA MUEBLES MALLE SL,2,C2,-0.1685519989586739,0.4101175765972424,1.003282288284726,0.199199353717355,0.610549585613692,0.316980578777879,39.7599616666667,33.21186333333333,IBI
B46193124,INDUFLEC SL,1,C1,1.6075205561180694,-0.4072566063617435,1.2613077508972144,0.4164170162596,0.351048932261766,0.187912342986708,27.1506570588235,26.381723529411765,ONTINYENT
B53052957,CARPINTERIA METALICA CREFER SL,2,C2,-0.39868858048436845,-0.06727206701684804,1.4732366912797785,0.224586115269599,0.659631018651796,0.271076700153829,46.23921,21.60786333333333,IBI
B42582627,MONTSERRAT 1958 SL.,2,C2,-0.9904759058664254,-0.2664577127944639,1.379225055385415,0.0712217540745817,0.760197911905966,0.214423460280789,28.42356725,2.316095,BANYERES DE MARIOLA
B40506263,SANCLIM SEL-LECCIO SL.,2,C2,-1.0660851776179676,-1.9280857375747802,2.8975094650015025,0.153638926219596,0.743428693778804,0.0168884075289628,25.2150228571429,3.4285714285714284,BENICOLET
B40572844,EL TEMPLO DEL DESCANSO SOCIEDAD LIMITADA.,2,C2,-0.9734387103742356,-1.6045608116008272,3.038262168582057,0.153907572728367,0.55529635030197,0.103856573035869,50.816644,18.626545999999998,ONTINYENT
B46131579,SEMPERE Y SANZ SL,2,C2,0.6673696761029366,-0.4447029789595476,1.5711462651283616,0.361754298394373,0.560386401723345,0.235847001092594,34.7795036363636,10.17248909090909,BENIGANIM
B53332920,CURVAS CANO SL,2,C2,0.6422738004294841,-1.9939593009571368,3.3392135367491087,0.409219383504512,0.444580102284661,0.121197379448677,33.2320139333333,19.941527333333333,IBI
B53124673,MARAMAT SL,1,C1,0.5392301462409744,-0.6769213629844473,2.0781446595308912,0.382993114569612,0.399920252080295,0.192644813392437,59.1684155555556,40.77182777777778,ONIL
B46640280,ALBAIDA MAQUINAS SL,1,C1,1.980709232793065,-0.25260773249947926,1.8993506610439217,0.49612961207503,0.286395931657861,0.424792676322519,42.7279976923077,2.364817692307692,ALBAIDA
B97229447,SOLUCIONES EMPRESARIALES PARA EL EMPAQUETADO SL,1,C1,1.8458514567102229,3.419156323252368,0.2820804977517802,0.469772916553201,0.288540265502545,0.97778792197452,28.7203564705882,203.70304588235294,MONTAVERNER
B46421475,VICENTE ESPI SL,2,C2,-0.9377116234956172,-1.0097242197548486,2.579088016534061,0.185859825977005,0.555810360394256,0.165274284630288,65.17051,26.460402,ALBAIDA
B97750939,RENOVA 10 SL,2,C2,-0.5535466652531156,-1.7096286695178462,2.9706186077157164,0.241047149778533,0.649937871435583,0.11019464587748,35.96848,4.372357142857143,ONTINYENT
B56864739,NONES BOCAIRENT 23 SOCIEDAD LIMITADA.,2,C2,0.5277692292856696,-0.4487989156800844,1.2782058624999653,0.329816829258114,0.550926866683457,0.160347524566853,41.0624125,3.72723625,BOCAIRENT
B40513277,EQUOTEX CONTRACT SOCIEDAD LIMITADA.,1,C1,2.4682590153183246,-1.1372774572525235,1.6765948472703505,0.548130729427398,0.229978775386774,0.104368828794289,27.937785,3.3443895454545456,AGULLENT
B54325477,SALVADOR EXTREMIANA S.L.,2,C2,0.628606992958239,-1.6065346094838369,2.6629830307201097,0.413233292497681,0.421652211288911,0.0690340250374296,49.9583843333333,18.407110000000003,IBI
B96493101,QUESERIA ARTESANA LA VALL SL,2,C2,-0.5114220643924533,-1.9202452766941986,3.1282202180291203,0.268553856167469,0.595613380509771,0.0428274989365769,39.9962242857143,23.03418857142857,ONTINYENT
B53843967,HILADE SL,1,C1,2.543932190727641,0.7232920681758882,0.5040757794787655,0.449895299819702,0.214678088519588,0.437576725814961,27.9144755555556,14.454162222222221,COCENTAINA
B96779665,INDICE IMPORT EXPORT SL,3,C3,-1.7056457883506597,0.5943292485021574,1.332931510885403,0.191371649521042,0.704357342778844,0.200769349005121,77.9000566666667,132.49393666666666,ONTINYENT
B53858692,ITARMA LUX SLL,2,C2,0.23461757815753684,-2.185351124918582,3.7397788510235452,0.253781643689035,0.363725886401229,0.160693573546584,29.9597122222222,7.495337777777777,CASTALLA
B54842828,PLASTICOS NAVARRO VALLS SL.,2,C2,-0.8984864277954614,-0.372107183680675,1.5350651321543758,0.134421360244658,0.58939571475093,0.0730543818994406,37.8801333333333,85.87712333333333,IBI
B53382180,FLORES RAD S.L.,1,C1,2.0817002058887977,1.0002898538347624,0.3402157799648763,0.412108850182253,0.0576556304460264,0.359893618886723,63.5309288888889,56.90911444444445,IBI
B54654058,INYECCION Y FABRICACION DE REDUCTORES SL,1,C1,0.9737893309435697,0.665948222877344,0.7842081435843388,0.2768727821468,0.444352815756358,0.441709783854402,37.3297643333333,1.5693866666666667,IBI
B46302188,SILLAS SANTA LUCIA SL,1,C1,0.6708812863004047,0.46956173977881915,0.9227299089824429,0.286434681685846,0.575781929569934,0.38438110949242,23.4291591666667,22.976399166666667,AIELO DE MALFERIT
B54908181,TUBOS CARTON NADAL SL.,2,C2,0.5873344141954608,-1.127817084813275,2.137325763847299,0.318742384446983,0.403353504576743,0.119762039225316,42.2770945454545,13.751287272727273,BENIARRES
B98467558,MPE SERIGRAFIADOS SOCIEDAD LIMITADA.,1,C1,1.062201624034851,0.5745096040344669,0.9925460639677606,0.278867640400728,0.175319316138793,0.314049409146709,48.0454457142857,85.28121857142857,AIELO DE MALFERIT
F97982953,CARPINTERIA PALMER COOP.V.,2,C2,0.4960387397561981,-0.9872803423234255,2.833498876303657,0.344741702458202,0.333633518990458,0.306349383918616,63.9990984285714,11.919012857142858,MONTAVERNER
B53328951,REISA TEXTIL SL,1,C1,0.507156766207554,0.4502273944368732,1.0676549880410313,0.311466163060578,0.573423484757545,0.401324387834176,43.733015,9.90123125,BANYERES DE MARIOLA
B53882809,PLASTICOS EL REAL SL,2,C2,0.5348787792181265,-0.4019628159900249,1.9187903884544388,0.285527531834701,0.478479248981593,0.316612352276852,31.222851,20.486597,TIBI
B42518878,IVITREO CUSTOM GLASS SL.,1,C1,2.8060631007962,-0.16389435165369837,1.1270847511274746,0.634140237693729,0.0854812707124148,0.216570214808091,60.4644491666667,37.1156725,IBI
B53461380,ETITECNIC SL.,2,C2,0.09899269707296499,-0.06866187172796552,1.25110516803982,0.205764549725538,0.503998333825224,0.226508307466818,36.8308428571429,32.73312857142857,CASTALLA
B53261939,COLORSOL QUIMICA SL,1,C1,1.391873366031888,1.0345001224343355,0.6407546124047069,0.311396421113224,0.39587737017465,0.540007173802051,32.718149,9.390298,IBI
B98783848,HOME TEX CONTRAC SL.,1,C1,1.3952511769640594,-0.5920529478667913,1.4067303889004008,0.353055155750408,0.378824869555109,0.192119791801707,22.1454625,5.6976775,BOCAIRENT
B96817895,CONGELATS CAMOS SL,3,C3,-1.8341605714214795,2.4081183387373635,2.1265630483109677,0.179176376420815,0.707473885801906,0.746723424273569,21.9878416666667,342.61253000000005,ONTINYENT
B46299525,RIBELLES CAJAS DE CARTON SL,2,C2,-0.9693636807884276,-2.1787800772947903,3.600805014143795,0.213041917070614,0.565074840241202,0.0222219332693014,46.5389698571429,36.851145714285714,GAIANES
B53244901,TORNILLERIA RECHE SL,3,C3,-0.45959493175479577,0.9708865600346609,1.199989419634146,0.293081470387612,0.440292844700229,0.412487392368255,109.187186333333,58.38773,IBI
B98004864,HIJOS DE VICENTE MICO SL,2,C2,0.7386631326704001,-0.9491962465038885,1.8263630180059223,0.30857360261293,0.47020795947529,0.142825548644098,25.059225,8.152984166666666,ALBAIDA
B54785217,INYECTADOS HNOS. PASTOR SL.,1,C1,0.9142129976572924,-0.9243861309539866,1.6056584520415753,0.325934049862587,0.319216299729398,0.0276489913964245,34.0984799090909,47.675740909090905,IBI
B53986980,CREACIONS NOVAIBENSE SL,2,C2,-1.0011789410738228,-0.2102530882257106,2.5655396869849407,0.152604722925666,0.763048190786752,0.5002975353366,40.20627475,5.451375,IBI
B42543777,MECANIZADOS DEL METAL MECAFORM SL.,1,C1,1.336619259952759,-1.8309979288147002,3.3387802987223254,0.495353748444392,0.272117727972184,0.165644594317901,42.3056049166667,33.27191333333334,MURO DE ALCOY
B53076345,TALLERES TIBI SL,1,C1,2.9763732042649567,1.0141559149239363,0.39343608910082556,0.541884347383581,0.16169470824675,0.494182774102138,35.5459028571429,27.31515642857143,CASTALLA
B03250487,MURODELL SL,2,C2,-0.6136459202199791,-0.4365978839370532,1.5525527194998776,0.178826830589396,0.710710210776732,0.161527829457379,28.2982533333333,34.098729999999996,L'ALQUERIA D'ASNAR
B54065081,MASIA EL ALTET SL,3,C3,-2.493087488400869,0.17231534702895313,2.455854006307762,0.0896962694682505,0.580300497173111,0.355937908548574,137.23442,47.242235,IBI
B54366463,PLASTONIL PIEZAS PLASTICAS S.L.,3,C3,-0.6656302311708543,0.5264037347509201,1.7324953449145613,0.226489382577119,0.354467537862318,0.301475764029884,83.98558225,129.9797775,ONIL
A03028719,MIGUEL VICEDO CERDA SA,1,C1,1.4375721781895883,2.0433034944926107,0.5493221803584112,0.40149888176364,0.595226014879673,0.818781450121954,15.0772975,53.920386666666666,BANYERES DE MARIOLA
B03120292,MANUEL ROCA SL,1,C1,1.8833858926922755,1.0238674754144148,0.6204703320910107,0.394484507982241,0.287169591089145,0.507089950016459,36.6497327272727,31.70002363636364,IBI
B03022290,BORRAS ENCAR SL,3,C3,-1.3371338618959934,1.360609698848978,1.2840900003028852,0.189530377944251,0.513368192623557,0.359864357852333,75.79853,197.35819,MURO DE ALCOY
B54861943,AESTHEMED SL.,1,C1,0.41070634898798947,0.987855726116989,0.7768290259508016,0.247102717237276,0.456905211808816,0.479772712987579,60.8345825,13.78147,MURO DE ALCOY
B53271805,FUNDICIONES GARRIGOS IBI S.L.,2,C2,-0.27801583861522067,-0.5734979402339538,1.6711708746259712,0.199752915269605,0.448134615683068,0.135057706274687,65.4406125,13.725735,IBI
B01620624,NIKOVI SOLUTIONS SOCIEDAD LIMITADA.,2,C2,-0.8515062847694626,0.5834542453000842,1.4743031706492,0.167684483857161,0.702741935222398,0.46842276890213,61.0558933333333,14.832406666666666,AIELO DE MALFERIT
B46952115,CINTAS ELASTICOS Y BORDONES MAVITEX SL,1,C1,0.9084071962407868,-0.7384486819105488,1.574262239143374,0.41443322111323,0.417994245645202,0.109576344360617,54.4137528571429,15.252564285714286,AGULLENT
B03818283,JOSE MONLLOR S.L.,1,C1,0.37651976240670715,0.6065047875211734,0.9161441564460858,0.193398190779829,0.440653650483125,0.404589707370207,46.6782025,11.2710125,GAIANES
B46864369,MEDITERRANEAN CANDLES SL,2,C2,-0.17670343644472677,0.47172297818200665,1.0333002150747392,0.169577181794035,0.466152675267609,0.32043664657773,59.73504,30.671184,AGULLENT
B54902895,MIGUEL VIEIRA CONSTRUCTOR DE MOLDES SL.,1,C1,1.0363517281841972,0.00684259922121147,1.1553795424492221,0.349591456119309,0.369303437795962,0.262560129472338,48.10712375,22.009245,IBI
B96527254,TRENZADOS JOSE PLA SL,1,C1,0.8663921427303267,-0.8597213198960311,2.464170513055145,0.311736803388256,0.334001052165513,0.307819069548442,37.1253855555556,12.18487,ATZENETA D'ALBAIDA
B97518351,MARMOLES ANTONIO GARCIA SL,2,C2,-0.06305037517688,-0.8345087145069772,2.1650731074377334,0.273234358888772,0.524718170827516,0.171043799298766,43.7487514285714,34.143722857142855,ATZENETA D'ALBAIDA
B54333059,COMERCIAL ATALAC SL,2,C2,-0.20921402016873622,-1.7329687462576175,2.4122789684128705,0.23417352214951,0.530472799839379,-0.034457768430915,36.441455,11.454099999999999,MURO DE ALCOY
B98015027,RAFAEL CAMBRA SL,3,C3,-0.7975374239392564,0.43090016828945243,1.5559069121639932,0.196694067177445,0.493339110980683,0.26928186418582,63.6923725,117.8618225,ONTINYENT
B03268497,GAVYP SL,2,C2,0.11034789620621628,-1.5788726450054806,3.282677632728761,0.350823808794109,0.539833558977207,0.244373122603636,44.6459928571429,2.1333228571428573,CASTALLA
B54876487,INTECH ALUMINIUM SL.,1,C1,0.7737106045094685,0.6603477158869294,0.8030613201145197,0.240145941545379,0.450298280873702,0.406229060478722,28.7567098888889,28.382464444444444,ONIL
B54706056,DISEÑO INYECCION Y TECNOLOGIA INDUSTRIAL SL.,1,C1,2.5322297442606567,0.5849889533858422,0.5612470232103199,0.449076296154701,0.1119878059437,0.366384814612063,40.1840645384615,27.135312307692306,IBI
B09897174,MECANIZADOS INDUSTRIALES J. NARANJO SL.,2,C2,0.5897710953616364,-1.7076705093491045,2.865047954162903,0.39904831245839,0.437589585933597,0.0975680987355112,44.7082425,13.11239875,CASTALLA
B42590356,NOUTEXTIL RIMAR SL.,2,C2,0.9367394202648929,-1.4277000969626508,1.8520588999509995,0.372257234763979,0.507367907073899,0.00579083756081633,17.8497188333333,6.769886666666667,COCENTAINA
B54870738,MANIPULADOS & DESARROLLOS VM SL.,2,C2,-0.08281799478031289,-1.2097591906659286,2.659430969038357,0.307433433802064,0.609458132991651,0.19955427594285,36.150791,17.80790125,CASTALLA
B53101259,GESTION DE CORTE INDUSTRIAL DE TEJIDOS SL,1,C1,2.091118043776886,-0.014256460735983125,1.7558551563357785,0.514737168767177,0.0789854678277629,0.335138013916395,54.795011,79.101754,CASTALLA
B16937690,TUBSOL INSTALACIONES SL.,1,C1,1.1218835711765989,-0.7608226120136783,1.7278263631942703,0.402081454658807,0.254954328314096,0.131748115792061,66.9106342857143,12.673078571428572,ONTINYENT
B53236725,TEJIDOS DOBELTEX SL,1,C1,1.0279330673317333,2.602503612507608,0.5594996380482657,0.340337891498955,0.481384781631557,0.909094291792277,38.0252625,89.38255125,BANYERES DE MARIOLA
B54994231,ROSATOYS SL.,2,C2,0.13217100658593675,0.6041111780358416,1.5993930220026191,0.231123217029127,0.525230992856652,0.526739403800885,41.0728883333333,38.317445,ONIL
B03760071,PORTELLY SL,1,C1,4.183803427146846,0.5143234043492253,0.29671973270525853,0.704236039461176,0.0178634962880909,0.35941497895759,28.0591790909091,22.240572272727274,BANYERES DE MARIOLA
B96728993,INRETEX SL,2,C2,0.23733759880479405,1.1679780551865202,0.804596487449654,0.211723632976212,0.651578776984734,0.578077217143513,26.2124328571429,21.16906857142857,BOCAIRENT
B96814413,ESCALERAS CLIMENT SL.,2,C2,-0.31276387246618387,-2.1425103217741,3.4564331669936506,0.253968820301373,0.521591717436169,0.0663840613425971,33.19279,19.80827857142857,CASTELLO DE RUGAT
B54724661,6 TORRES EG ESPECIALIDADES GRAFICAS SL.,1,C1,0.5546602881269022,0.1596666746552091,1.3560012188094843,0.310756677173463,0.452539486200603,0.293216868227585,36.41471125,66.025542375,IBI
B02857407,INDUSTRIAS PEREZ BELLOT SL.,1,C1,0.33352522276890695,0.37461824032038665,1.429668690419156,0.271234993172685,0.350080245629005,0.314576644547776,50.11554125,92.7588975,CASTALLA
B97974836,PIROTECNIA AITANA SOCIEDAD LIMITADA,3,C3,-1.3030783007654414,0.34357626152071435,1.5364779861516615,0.186736778400293,0.600918488692565,0.217027640301635,74.1254666666667,110.36849666666666,BELGIDA
B03874864,BORYSER SL,1,C1,1.4317515733986748,-1.6282217114818458,2.216473008436828,0.416261740668483,0.319759070560218,0.026718570789796,27.7675192857143,7.239386428571429,L'ALQUERIA D'ASNAR
B98539356,STD STRUCTURES INNOVATION SL.,2,C2,0.7643110339575018,-1.1176518827247617,1.9504383891777346,0.334074883032336,0.407276544879596,0.100213938056371,39.3011571428571,6.132222857142857,BENISSODA
B53492633,IBIMARMOL S.L.,2,C2,-0.3814353719887739,-0.9165463264073488,2.3392983645255767,0.24310700311968,0.483749376419298,0.16412761394509,63.84392,23.3760925,IBI
B01998103,URDIDOS LATORRE SL.,2,C2,0.45771555377816037,-0.9034754814262,1.9245703598014126,0.269454447219876,0.369061970775349,0.0957307060087387,35.7460057142857,46.77424285714285,BANYERES DE MARIOLA
B42696377,HORIZON FILATI SL.,1,C1,1.3352408155235433,-1.8828632537099892,3.043620088890336,0.462309822930673,0.177205897378204,0.07820801887137,57.7491933333333,18.38792666666667,MURO DE ALCOY
B53447462,IKER PLASTIC SL,2,C2,0.11753045313663749,0.14876007246786613,1.10001069615218,0.216815027006485,0.524707309821265,0.275844191517366,43.158555,20.531345,BANYERES DE MARIOLA
B46165692,TRAMAFIL SL,2,C2,-0.7385618646193675,0.24977540498322331,1.3860403234960033,0.17866932828571,0.827528535506125,0.37641866597547,30.7623838,16.558864,AGULLENT
B03852365,ROQUE ARTESANOS SL.,1,C1,1.819504364706373,-0.8553569453565241,1.428924479489881,0.480700506784936,0.366050449085109,0.105077494716457,26.5680335714286,13.554451428571427,CASTALLA
B03337680,INDUSTRIAS PLASTICAS VALBER SL,2,C2,-0.16516220478149599,-1.209645854168334,2.9298477773603806,0.201902177273412,0.359307172308033,0.20559655057334,47.219612,41.734386,IBI
B42518860,MARSALA DESIGN SL.,1,C1,1.5940790842455725,-0.4380071106819301,1.1047508017336716,0.382762613046892,0.169962103102581,0.0954305184013061,49.963875,33.30962375,BANYERES DE MARIOLA
B96537758,FERRERIA FERRI & VICENT SL,2,C2,-0.2618123142782457,-0.282397539146253,2.6423016552506295,0.220336725890112,0.648356560909285,0.527982118941789,32.340654,6.106882000000001,AIELO DE MALFERIT
B42558650,SISTEMAS Y ACRILICOS CASTALLA SL.,1,C1,1.206369863501642,-0.042191405221691416,1.0462817951122132,0.343861553141402,0.304595273707808,0.201784867069376,40.90793625,42.33106375,CASTALLA
B46900361,CONFECCIONES SILBE SL,1,C1,2.8288243583250265,-0.2634968080818065,0.9930818836357489,0.546233302874406,0.19143390145656,0.242602197393792,27.1349017647059,7.437652941176471,ONTINYENT
B46301503,CESTERIA VICENT SL,3,C3,-2.081172967080805,0.2001187780449543,3.9996601444721285,0.18993029758187,0.539321770129751,0.534620293054628,62.0896433333333,248.19342666666668,AIELO DE MALFERIT
B03063369,TEXTILES SAN JORGE SL,3,C3,-1.1502277969180763,0.044117872835627396,2.0712312135079096,0.187980487145034,0.443403982371096,0.161944479104989,62.67448,174.1659725,BANYERES DE MARIOLA
B96296512,FUSTERIA SOYCA SL,1,C1,0.8352994108367616,0.3075198753396814,1.0506984608956889,0.294138637245894,0.510558581529929,0.376596950214603,28.344,11.5678325,ONTINYENT
B53373445,TUSSY XXI SL,2,C2,-0.1088346067700078,1.9152038962044555,0.8078083754748185,0.131657289585754,0.753724987519098,0.829244256820507,14.747097,26.04078,BANYERES DE MARIOLA
A53264008,BORDADOS VELASCO SAL,1,C1,1.6066036082267054,-1.8386415399081986,2.929153905351217,0.501144551406917,0.234438662175068,0.0903917373781154,41.1366736363636,23.08867454545455,COCENTAINA
B54523675,ETIQUETAS BOCHEVADA SL,2,C2,-1.3535116553717694,-0.3837749688702332,2.0717387586211156,0.194838153060686,0.622702377643378,0.21460139927026,95.111205,18.9305,MURO DE ALCOY
B54625249,TOP NIMBOS SL,1,C1,1.1079857117188994,0.43769361683612057,0.9548530346063733,0.332555929282489,0.375248495140011,0.363044858671083,43.6782383333333,25.65828833333333,COCENTAINA
B54598081,MUROTUB SL,2,C2,-1.84265647015934,-2.0439249668645494,3.5680057347161545,0.0997126230787744,0.716077429058983,0.0550239649110499,50.5940495,18.49487,MURO DE ALCOY
B53047544,GRANERO FORNITURAS SL,1,C1,2.525708989571427,2.375253397110369,0.25852803608871294,0.441146731462373,0.292928194726759,0.913345571465562,28.6816327272727,30.881753636363637,IBI
B03900255,GRAFICAS PAPERMURO SL,2,C2,0.2450268450642678,-1.4663526946622745,3.2358769108584,0.367646062047959,0.423981876121814,0.223039252344951,54.9218933333333,26.139535,MURO DE ALCOY
