codigo_nif,nombre,cluster_modelo_negocio,cluster_label,PC1,PC2,rotacion_stocks,productividad_va_pax,inmovilizado_empleado,localidad
B96527254,TRENZADOS JOSE PLA SL,2,C2,0.031694962611741415,0.9966824911012447,2.464170513055145,37.1253855555556,12.18487,ATZENETA D'ALBAIDA
B97518351,MARMOLES ANTONIO GARCIA SL,1,C1,0.030895066772554807,0.5717900362029388,2.1650731074377334,43.7487514285714,34.143722857142855,ATZENETA D'ALBAIDA
B02993764,SONTEX ULTRASONS SL.,2,C2,1.045834125568246,1.7918763350548408,3.8419677781519055,38.73934,26.854556000000002,ONTINYENT
B54333059,COMERCIAL ATALAC SL,2,C2,-0.0181589369031255,0.9753221190220954,2.4122789684128705,36.441455,11.454099999999999,MURO DE ALCOY
B98015027,RAFAEL CAMBRA SL,1,C1,0.2926481913385893,-0.6331254081355494,1.5559069121639932,63.6923725,117.8618225,ONTINYENT
B03268497,GAVYP SL,2,C2,0.6776703052061624,1.517895829449179,3.282677632728761,44.6459928571429,2.1333228571428573,CASTALLA
B54876487,INTECH ALUMINIUM SL.,1,C1,-1.1739938768285514,-0.11446107421214444,0.8030613201145197,28.7567098888889,28.382464444444444,ONIL
B54706056,DISEÑO INYECCION Y TECNOLOGIA INDUSTRIAL SL.,1,C1,-1.1406502918254822,-0.40178615796845063,0.5612470232103199,40.1840645384615,27.135312307692306,IBI
B09897174,MECANIZADOS INDUSTRIALES J. NARANJO SL.,2,C2,0.4392094906769521,1.166268958783503,2.865047954162903,44.7082425,13.11239875,CASTALLA
B42590356,NOUTEXTIL RIMAR SL.,1,C1,-0.7414594349945582,0.8559454401918714,1.8520588999509995,17.8497188333333,6.769886666666667,COCENTAINA
B54870738,MANIPULADOS & DESARROLLOS VM SL.,2,C2,0.16783375797806638,1.0997330538079086,2.659430969038357,36.150791,17.80790125,CASTALLA
B53101259,GESTION DE CORTE INDUSTRIAL DE TEJIDOS SL,1,C1,0.12201110566409543,-0.13366567138293692,1.7558551563357785,54.795011,79.101754,CASTALLA
B16937690,TUBSOL INSTALACIONES SL.,1,C1,0.06141861215142636,0.15225084962922292,1.7278263631942703,66.9106342857143,12.673078571428572,ONTINYENT
B03076775,PASTOR Y NAVARRO SL,1,C1,-1.4267258533948342,-0.7923128715781953,0.06651824681713253,41.29006,34.47093875,ONIL
B53236725,TEJIDOS DOBELTEX SL,1,C1,-0.9408480692963388,-0.7972530673366361,0.5594996380482657,38.0252625,89.38255125,BANYERES DE MARIOLA
B54994231,ROSATOYS SL.,1,C1,-0.3817832430989311,0.2003887798919145,1.5993930220026191,41.0728883333333,38.317445,ONIL
B03760071,PORTELLY SL,1,C1,-1.5514120392521702,-0.4003935329112977,0.29671973270525853,28.0591790909091,22.240572272727274,BANYERES DE MARIOLA
B96728993,INRETEX SL,1,C1,-1.245461676975651,-0.034626882270647,0.804596487449654,26.2124328571429,21.16906857142857,BOCAIRENT
B96814413,ESCALERAS CLIMENT SL.,2,C2,0.6610374824874314,1.6495981813352685,3.4564331669936506,33.19279,19.80827857142857,CASTELLO DE RUGAT
B54724661,6 TORRES EG ESPECIALIDADES GRAFICAS SL.,1,C1,-0.521612298471819,-0.09263958198003243,1.3560012188094843,36.41471125,66.025542375,IBI
B02857407,INDUSTRIAS PEREZ BELLOT SL.,1,C1,-0.12799090614085853,-0.3865399338362562,1.429668690419156,50.11554125,92.7588975,CASTALLA
B97974836,PIROTECNIA AITANA SOCIEDAD LIMITADA,3,C3,0.4345092308084706,-0.7191215889866293,1.5364779861516615,74.1254666666667,110.36849666666666,BELGIDA
B03874864,BORYSER SL,1,C1,-0.31917903672730313,0.9767752838730962,2.216473008436828,27.7675192857143,7.239386428571429,L'ALQUERIA D'ASNAR
B98539356,STD STRUCTURES INNOVATION SL.,1,C1,-0.29976398896853657,0.67119152304899,1.9504383891777346,39.3011571428571,6.132222857142857,BENISSODA
B53492633,IBIMARMOL S.L.,2,C2,0.4609726216213063,0.5217200232795683,2.3392983645255767,63.84392,23.3760925,IBI
B01998103,URDIDOS LATORRE SL.,1,C1,-0.22377718816275913,0.4220281673215635,1.9245703598014126,35.7460057142857,46.77424285714285,BANYERES DE MARIOLA
B42696377,HORIZON FILATI SL.,2,C2,0.8095852139440189,1.0944735763542721,3.043620088890336,57.7491933333333,18.38792666666667,MURO DE ALCOY
B53447462,IKER PLASTIC SL,1,C1,-0.7502002527559712,-0.03537271702803621,1.10001069615218,43.158555,20.531345,BANYERES DE MARIOLA
B46165692,TRAMAFIL SL,1,C1,-0.7908212093722978,0.3279540026198586,1.3860403234960033,30.7623838,16.558864,AGULLENT
B03852365,ROQUE ARTESANOS SL.,1,C1,-0.847296120148682,0.4263628715088577,1.428924479489881,26.5680335714286,13.554451428571427,CASTALLA
B03337680,INDUSTRIAS PLASTICAS VALBER SL,2,C2,0.63704269001308,0.9863807796722633,2.9298477773603806,47.219612,41.734386,IBI
B42518860,MARSALA DESIGN SL.,1,C1,-0.5780916087697019,-0.19909269399689733,1.1047508017336716,49.963875,33.30962375,BANYERES DE MARIOLA
B96537758,FERRERIA FERRI & VICENT SL,2,C2,0.044252425238060104,1.2124716707693215,2.6423016552506295,32.340654,6.106882000000001,AIELO DE MALFERIT
B42558650,SISTEMAS Y ACRILICOS CASTALLA SL.,1,C1,-0.7423782267354279,-0.1913633021906855,1.0462817951122132,40.90793625,42.33106375,CASTALLA
B46900361,CONFECCIONES SILBE SL,1,C1,-1.1547955664764449,0.1720047008795268,0.9930818836357489,27.1349017647059,7.437652941176471,ONTINYENT
B46301503,CESTERIA VICENT SL,2,C2,2.413263800499625,0.12655789495852346,3.9996601444721285,62.0896433333333,248.19342666666668,AIELO DE MALFERIT
B03063369,TEXTILES SAN JORGE SL,3,C3,0.838514354271427,-0.6592818966961501,2.0712312135079096,62.67448,174.1659725,BANYERES DE MARIOLA
B96296512,FUSTERIA SOYCA SL,1,C1,-1.0787789996153883,0.16800388089987697,1.0506984608956889,28.344,11.5678325,ONTINYENT
B53373445,TUSSY XXI SL,1,C1,-1.4265064872594846,0.07053949912345256,0.8078083754748185,14.747097,26.04078,BANYERES DE MARIOLA
A53264008,BORDADOS VELASCO SAL,2,C2,0.45785717703600987,1.1837999043857277,2.929153905351217,41.1366736363636,23.08867454545455,COCENTAINA
B54523675,ETIQUETAS BOCHEVADA SL,2,C2,0.8140709667302832,0.003739690907182326,2.0717387586211156,95.111205,18.9305,MURO DE ALCOY
B54625249,TOP NIMBOS SL,1,C1,-0.8192789711511868,-0.17233565402949325,0.9548530346063733,43.6782383333333,25.65828833333333,COCENTAINA
B54598081,MUROTUB SL,2,C2,1.03770992363887,1.526155007915685,3.5680057347161545,50.5940495,18.49487,MURO DE ALCOY
B53047544,GRANERO FORNITURAS SL,1,C1,-1.5330341330028363,-0.49137740239551175,0.25852803608871294,28.6816327272727,30.881753636363637,IBI
B03900255,GRAFICAS PAPERMURO SL,2,C2,0.919242571192448,1.2031349220906018,3.2358769108584,54.9218933333333,26.139535,MURO DE ALCOY
F03896263,CARPINTERIA CHORI COOP V,2,C2,0.8151270478942536,0.9064366636189689,2.9342762276635264,58.9941525,33.3310775,BENIARRES
A03282829,RIMAI SA,1,C1,-0.2783414923960088,0.8292784745761994,2.1136136392884843,33.75733,8.472461538461538,ONIL
B98742430,NUTEXA INGREDIENTS SL.,3,C3,0.8573115008089341,-0.3480887253381372,1.9197928867912122,95.3695666666667,55.70210333333333,ONTINYENT
B96348123,TALLERES MECTOR SL,1,C1,-0.3705552076958042,0.21461214247514576,1.6149025701222348,41.3499642857143,37.24608714285714,ONTINYENT
B53349650,MUNDO PASTEL SL,1,C1,-1.1511015443319292,-0.3558727799298943,0.6282106529599704,35.14441,35.76452625,COCENTAINA
B46950820,TEJIDOS JVR SL,1,C1,-1.3593267104849054,-0.4149756730324619,0.42952321187365977,32.1181066666667,30.3199675,ALBAIDA
B46103495,PLASTICOS CAPUCHINOS SL,2,C2,0.36000396328893536,0.40626095024612574,2.140718861098391,67.726958,14.155815999999998,L'OLLERIA
B03136199,TALLERES MOVIA SL,1,C1,-0.7069007988047441,0.4793377421002192,1.5277218594882667,32.7008333333333,4.633221666666667,COCENTAINA
B03817509,TALLERES PEYMAC SL,1,C1,0.2194678794133692,0.3225995448898015,1.9772335169464552,66.2363,13.1126525,IBI
B96087648,SUEÑOCOLOR SL,2,C2,1.2280887352544945,0.9303784169858256,3.0899516376763265,83.187295,2.56808,ALFARRASI
B53448064,METALIZADOS BERNABEU SL,2,C2,1.7684571590522118,1.570399712400469,4.049682627451814,73.539204,18.949317999999998,IBI
A46126819,RIBETES COLOMER SA,1,C1,-1.4149043595303759,-0.0954135022295764,0.6422023876284899,23.1538644444444,19.59714888888889,BOCAIRENT
B54886791,BZO ENGOMADOS SL.,2,C2,1.1417453678014051,1.1057890619665294,3.3561679371136983,58.6559585714286,45.82946,COCENTAINA
B01842277,MEDITERRAN SOCKS SOCIEDAD LIMITADA.,3,C3,0.004980369365084357,-2.0400412893423487,0.7441694667074091,42.0943471428571,284.6148842857143,EL PALOMAR
B06913800,MJI ART AND TECHNIQUE SL.,2,C2,0.6817467673431804,1.927270894611145,3.666716990185237,29.2876009,6.1703980000000005,MURO DE ALCOY
B98409782,ROVIRA SALUD SL.,1,C1,0.22154661781277452,0.420218386419165,2.1392900764759775,55.85238,32.811795,ONTINYENT
B42593186,GBIBI INYECTADOS SL.,1,C1,0.3855154861522059,-0.2726332321203102,1.8914441801387418,58.6413783333333,106.26776166666667,IBI
B96222898,ACABADOS PLASTICOS OLLERIA SL,1,C1,-0.8424609607696433,-0.014121536125244638,1.0128735480148425,44.2160665,6.960296666666667,L'OLLERIA
B97094338,TEXFELPA S.L.,1,C1,-0.2958085362045461,0.6629154377107078,1.9586123585482662,38.4402845,9.675,ONTINYENT
B46439824,HIERROS FELETE SL,1,C1,-0.6120376250287212,0.0013740122557480139,1.2071921019696379,47.4239566666667,18.121,ONTINYENT
B98504244,MEKA TROME SL.,1,C1,0.007139893828153006,0.5594794802415949,2.0932515303399515,47.8706928571429,21.668294285714286,BENIGANIM
B97006555,TACOME L'OLLERIA SL,1,C1,-1.375726450949659,-0.4557842085999269,0.3391674082055468,37.21845125,18.5287325,L'OLLERIA
B03516861,STILO TEX SL,1,C1,-1.1147199975637905,-0.2622427038103092,0.7827534465000691,28.43632375,48.85763125,COCENTAINA
B03892452,ORONIK S.L.,1,C1,0.1203949468494463,-0.01579308175818394,1.6425103378828891,71.795084,20.618318,IBI
B53514428,DISTRIBUCIONES Y REPRESENTACIONES SEMPERE SL,1,C1,-0.15772309766625334,0.2926067247759782,1.8875049282766638,38.63397,57.24338,ONIL
B53076543,PEREZ TAMARIT SL,1,C1,-0.4425097497993532,-0.17951712770611278,1.3260964231015335,42.039324,66.08272,IBI
B96025176,DREAMPUNT SL,1,C1,-0.6723445351368827,0.4724914413194916,1.6210434535593299,26.487912,25.735402,AGULLENT
B03823937,THE DOLL FACTORY EUROPE SL,2,C2,0.7593383362604663,0.3537763852015331,2.59478477591739,57.77313,84.04526,ONIL
B54645726,ECO-TERMOPLASTICOS SL.,1,C1,-1.788716052361191,-0.5023803628982543,0.07879350492161949,21.9722615789474,26.640788421052633,IBI
B03254919,TROQUELADOS NAVARRO SL,2,C2,0.7465182317139198,0.720323424102222,2.6985719397957117,65.748375,25.891695,IBI
B46251666,CREACIONES TEXTILES LUCENA CANTOS SL,1,C1,-0.914591369585845,0.23999121779737737,1.251261454995889,27.8103571428571,21.54203,ATZENETA D'ALBAIDA
B46281036,EXPORTACION DE PRODUCTOS AROMATICOS SL,2,C2,2.8133340933856132,2.5991617698908844,5.594847684226496,74.0153093333333,17.439586666666667,L'OLLERIA
B53365144,TOTEMPLAST SL,1,C1,-0.8171967151997245,-0.21979014694246182,0.8928691788971744,47.3847228571429,20.089457142857146,IBI
B03738994,PASATEX SL,1,C1,-0.8814591140147733,0.37964275236404277,1.3476233186252207,28.8470477777778,8.48683888888889,L'ALQUERIA D'ASNAR
B46555694,SERIPRINT SL,1,C1,-1.029030559656706,-0.672388326171992,0.5006147873053031,42.1512198333333,57.83587166666666,ONTINYENT
B53920641,ETIQUETAJES LEVANTE SL,3,C3,2.048471633482617,-1.1117775160458336,2.7864342500690364,81.0948525,279.1572325,BANYERES DE MARIOLA
B54761846,METUL SISTEM 14 SL.,2,C2,-0.0089008702374785,0.863092659751366,2.296890362777715,42.5852475,5.957255,CASTALLA
B02879815,DAVID BLASCO SL.,2,C2,0.6349390017622573,1.1515198366257418,3.0380161487047554,45.2052983333333,31.422071666666668,BENIMARFULL
B03972148,TEXMAFER SL,2,C2,0.3441601565115228,1.1298917026242246,2.739172065570129,46.2404145,3.44373,BANYERES DE MARIOLA
B96373485,SILLAS JUALMI SL,1,C1,-0.26390534245416913,0.8748231645632846,2.206729342833538,28.4571766666667,20.183885,L'OLLERIA
B10535946,LACADOS Y ARENADOS GALVAÑ SL.,1,C1,-0.15551371199032066,0.7162596890971323,2.094559692347353,40.986512375,10.65169375,CASTALLA
B13709100,IBI COATING SL.,1,C1,-1.7084723828193917,-0.0034850672058767546,0.4957838242338954,15.1244066666667,5.690592857142857,IBI
B46294807,CALZADOS LUCHENTE SL,1,C1,-1.124317234478492,-0.2430604408036434,0.715698978589905,35.0497971428571,27.80400857142857,LLUTXENT
B46305124,ARGUSA SL,1,C1,-0.7021603050995859,0.8572939906929895,1.8594543046670904,20.8216233333333,2.074577619047619,RAFOL DE SALEM
B44986073,ALEMAR MUÑOZ PLASTIC SL.,2,C2,1.5626354615257385,2.086531632380694,4.352979446322233,52.27107975,9.6105375,IBI
B96231782,CERRAJERIA CALABUIG SL,2,C2,-0.07182839563418561,0.9088660831298334,2.3083564237629237,38.081145,8.212735,ONTINYENT
B53249090,CREACIONES MARIOLA SL,1,C1,-0.9035488132194708,0.29191532420892097,1.2294984866419805,33.65404375,1.43780125,BANYERES DE MARIOLA
B06837470,INTAP DESIGN SOCIEDAD LIMITADA.,1,C1,-0.4436944450513106,-1.1968453480052446,0.49100521345681847,69.481793,86.61512,ONTINYENT
B96075650,BORDADOS REGISOL SL,2,C2,0.2767135664662455,1.4860524583594754,3.0161665191674754,31.87442625,3.107,ONTINYENT
B98530579,SENMARELI SOCIEDAD LIMITADA.,1,C1,-1.5732339663487709,-0.14978643134259578,0.4640691783723402,22.9779811764706,10.462517647058823,BELLUS
B53015087,JOYCLI S.L.,1,C1,-0.3441441533525135,0.07651467424905772,1.4913472556982161,48.5080166666667,32.99931,IBI
F98581143,IMPRESSIONAT GRAFICS 2014 S.COOP.V,2,C2,0.6093402595048194,1.437636894026437,3.2761586981183966,34.783,30.721463999999997,ONTINYENT
B96745781,BORDERA TEIXITS SL,1,C1,-0.22162991145017866,0.2674917364735985,1.7793116278015957,41.9107075,44.5772425,ONTINYENT
B54487491,PRODUCTOS METALICOS DE IBI SL.,1,C1,-1.3313036696449534,-0.16088292913952076,0.6119181474682346,30.3508111111111,13.680579999999999,IBI
B97902001,METALPRATS GERMANS SL,1,C1,-0.14320537078660941,0.596316086800414,2.0480224047025453,40.3410775,24.993785,BENICOLET
B03066925,VIPAR SL,1,C1,-1.6348153381796866,-0.3735197678105668,0.2138886750301851,29.8096330769231,7.041536923076923,ONIL
B96711411,CARROSSERIES ONTINYENT SL,1,C1,-0.3946837400377769,0.7663320699546767,1.9627892952066668,34.3530485714286,1.93646,ONTINYENT
B97169999,UMBRITEX SL,1,C1,-0.5182123470926563,0.7950282714545522,1.9260521949213725,28.0431078,5.160022,AIELO DE MALFERIT
B53611075,SOPLADOS LUCAS SL,2,C2,-0.19346308354030586,1.0196547781166312,2.3075999021943616,32.7628958,1.0596299999999998,TIBI
B67957043,ESTILMARBRE PROJECTES SL,2,C2,0.21383836146679489,0.9575540426384711,2.5485743248172557,43.6690533333333,14.78107,COCENTAINA
B54300074,TALLERES HIVERMOLD SL,2,C2,0.6557684500371049,0.5333560726053297,2.448063547624824,71.85317225,18.265355,IBI
B83064527,DAURELA SL,1,C1,-0.965030106023049,0.5557277717810526,1.4452737511110647,20.92593,5.897488,ONTINYENT
B53033775,ACOMUR ACOLCHADOS SL,1,C1,-1.0328082179586637,-0.2673448906442096,0.8776452542443478,26.5215366666667,62.30306166666667,MURO DE ALCOY
B53596870,TALLER DE MATRICERIA KAYMI SL,2,C2,0.5892027050861974,0.7323255707608779,2.68144880550695,53.55503,43.855462,IBI
B53161576,TECNIFORRO SL,1,C1,-1.2378411267637601,-0.020650170598863545,0.776566617164935,30.35981,9.05518,MURO DE ALCOY
B97302004,ONTIMOVE SL,1,C1,-1.0384431099001499,0.045679069355298495,0.9448642681945225,35.894406,6.034782,ONTINYENT
B96581277,TEX SANTA SL,1,C1,0.32776600898987374,-0.18691862103210494,1.8852009010846964,58.4209333333333,93.33494999999999,ALBAIDA
B54013073,INTERFRELIMA PSJ S.L.,3,C3,0.5281935490301922,-1.672229764908033,0.9675486166754066,87.8960633333333,171.55849333333333,IBI
B97215008,CARPINTERIA METALICA ALMENARA SRL LABORAL,1,C1,-1.0056874499725972,0.1999201979654786,1.12052630287036,29.9833348333333,10.817451666666665,BENISSODA
B03263423,CONSTRUCCIONES MECANICAS DUPRA SL,1,C1,-0.6873995234807814,0.39868670828172265,1.4683682737906933,36.0168125,4.93021875,CASTALLA
B97076921,CARROSSES EL LLOMBO SL,1,C1,0.24291408437746062,-0.02536583753041887,1.8945584348540474,58.1686483333333,70.74853666666667,ONTINYENT
B53009528,METALICAS ONIL SL,2,C2,-0.018586138925710614,1.0754497546690722,2.5090262276655895,32.281236,13.42774,ONIL
B54253398,LAYCER ELECTROTECNICA SL,1,C1,0.03790484119849331,0.15326296488684565,1.799233943583637,57.8860363333333,35.397483333333334,IBI
B03060555,MUÑECAS BERBESA SL,2,C2,0.08142130421138574,0.6049248609683245,2.2501981703731664,41.8939266666667,40.85566,ONIL
B03427697,MOLDEADOS ROCA SL,1,C1,-0.7391311924557634,-0.4464552471226054,0.7104868299634111,60.3525266666667,12.98306,IBI
B53693438,ENGEPUNT SL,1,C1,-0.4813465197424231,0.43125185953463985,1.7547001675001392,28.9675688888889,40.62547,BANYERES DE MARIOLA
B96518154,CRIMADER SL,1,C1,-1.2162014827506384,0.2382720173231862,1.0152967898499394,22.80388,7.407134999999999,L'OLLERIA
B98165582,CARPINTERIA METALICA BENIMETAL SOCIEDAD LIMITADA,1,C1,-0.32984129005254137,0.8206945605718048,2.0963441890949075,30.239325,14.229686666666666,ALBAIDA
B96741947,JESANPUNT SL,1,C1,-0.6025534084740348,-0.16771729734388582,1.0021453428539848,59.2898266666667,2.1888,AGULLENT
B54997499,DESUCRE OBRADOR SL.,2,C2,0.856485770758403,2.2748225303018983,4.098964399073994,21.7314377777778,10.399826666666666,COCENTAINA
B40580698,MECANIZADOS Y MANTENIMIENTOS LA VALL SL.,1,C1,-0.6436611822069037,0.2380409578702785,1.4064237637118249,37.623577,19.834712857142854,ALBAIDA
B98818214,GRAMAGE TEXTIL SOCIEDAD LIMITADA.,2,C2,1.1624772210047702,2.1090599052672143,4.185796464033223,32.805087,24.04751,ONTINYENT
B54819446,TALLERES MAQBOX SL.,1,C1,-0.888483233451067,-0.11193705228949105,0.9247945644752492,43.3828133333333,14.26999,CASTALLA
B98281355,IMPRIMINT LA VALL SOCIEDAD LIMITADA,1,C1,-0.9963740522305812,0.07139865264365211,1.0647296027286244,29.5092855555556,25.22015,AGULLENT
B54063946,FORJAMURO 2001 SL,2,C2,0.12363357305625242,1.4436123579475015,2.89194533174875,27.5874049,4.724939,MURO DE ALCOY
A03093325,MECANICA Y DISEÑO SA,1,C1,-0.7253024287813612,0.11725661361776835,1.214481235252066,42.3640328571429,10.549437142857142,IBI
B54781471,TEXVICO SERVICIOS TEXTILES SL.,1,C1,-1.310576541577262,0.28305623808734826,1.0403779230816483,14.03526,18.640556363636364,COCENTAINA
B40528598,DOSGRAFIC ONTINYENT SOCIEDAD LIMITADA.,2,C2,1.0996518826652801,1.7513768293153875,3.859638184946235,39.860398,32.624862,ONTINYENT
B53178018,FUNCERDA SL,1,C1,-0.9726959753125212,0.020783360621040102,0.9715085962070119,38.062162,8.534524000000001,CASTALLA
B03964061,FILMURO SL,1,C1,-0.7512749162290276,-0.21186949909135597,0.866957776037502,56.37599,0.57004406,MURO DE ALCOY
B44851228,WATAFIL SL.,3,C3,0.2765749008664676,-0.8219551743646796,1.703003030270634,38.079014,205.31566800000002,ONTINYENT
B54644117,ALMAZARA Y BODEGA AGROBLAN SL.,3,C3,0.8903143489072163,-4.614894882056852,0.06651824681713253,54.2939733333333,578.2958514750009,IBI
B97304760,ROSES TEXTIL MODA HOGAR SL,1,C1,-1.1154891215796379,0.20274737334802007,1.018706182519324,29.8826078571429,0.57004406,ALFARRASI
B98415128,ALCARAZ REIG SOCIEDAD LIMITADA.,2,C2,1.984718744470243,3.1870239196137646,5.594847684226496,28.5445457142857,10.191771428571428,ONTINYENT
F03358835,GRAFISTEC SODAD COOP VALENCIANA LTDA,1,C1,-0.6828647509622897,-0.5808226386585835,1.0339029059034714,27.180455,122.97098999999999,CASTALLA
B54355698,RUT & GEM SL,2,C2,-0.16590258986363965,1.1905235912350163,2.5347149012130634,22.263347,16.496008,CASTALLA
B97296404,PRENVES PLASTICS SL,2,C2,0.9164328058785152,0.6943382965749707,2.7983654568930647,70.36508,31.43771,ONTINYENT
B03332616,MAYANS SELECCIO SL,1,C1,-0.008049613800292815,0.5746896475593206,2.0756908980249116,48.9695875,15.756965,MURO DE ALCOY
B54847173,HR-TEC ACABADOS SL.,2,C2,-0.11007276664164856,0.8801301994815541,2.2518408351048094,38.5270728571429,6.135624285714286,CASTALLA
B96525530,PROGRAMAS Y DISEÑO PARA EL BORDADO SL,2,C2,0.23722693334415124,1.0205552711151173,2.6592831414601115,38.4041857142857,25.57144,MONTAVERNER
B06954622,CESTERIA APARICI SOCIEDAD LIMITADA.,1,C1,-0.9629875809810783,-0.5539362249235589,0.6377019990644092,41.163673,55.48212,AIELO DE MALFERIT
F16734170,VEGATEX COOP.V.,3,C3,3.3173190110848023,0.3018688932163556,3.814097257018136,172.45212,10.04634,BUFALI
B54690482,PINTATOTAL ONIL SL.,1,C1,-0.5869394942504353,0.31896132202012,1.5345209901063104,34.68214,25.59471,IBI
B40528770,NOU RAYPE BENISSODA SL.,1,C1,-1.0287945628722615,0.03146708413238817,0.961403437852892,34.4366881666667,12.328271666666666,BENISSODA
B03221561,BERSAL SL,1,C1,-0.0844007908187433,0.7603430598553413,2.186754591550655,40.915692,13.300514000000002,IBI
B42700971,QUADIBO SYSTEMS SL.,1,C1,-0.27689803160611415,0.43845810912023986,1.8305616518400394,40.8187833333333,26.187236666666667,CASTALLA
B42516443,VINUESA VALLAS Y CERCADOS SL.,1,C1,-0.30918203227568236,0.524810484184042,1.8845617540628994,37.143225,25.15083,IBI
B03444403,DULCES RICO SL,1,C1,-0.5234337518366986,0.427395530895782,1.6237710663291565,37.567572,13.219937999999999,CASTALLA
B54321138,MOLDES TEIXERETA SL,1,C1,-0.7873005347060219,-0.6068615968275314,0.6560353561199047,52.786865,44.70574466666667,IBI
B03138302,FRANCISCO LEAL VIDAL SL,1,C1,-0.7713193577733855,-0.6596020862284412,0.7576776902051121,41.6542518,82.07376000000001,CASTALLA
B96605720,ARTPI RUSTIC SL,3,C3,3.115706459121283,-4.492666557956351,0.9017967203847165,184.6635,413.17477,L'OLLERIA
B96603006,JORDA CONFECCIONES SOCIEDAD LIMITADA.,2,C2,1.0105672205476504,2.2840244743070177,4.228096459194883,23.8938425,17.925090833333332,ONTINYENT
B54771886,INVENTOS DE DISEÑO SL.,2,C2,0.348004316210592,1.1665720706556673,2.76413163463013,46.09947,0.7063833333333333,IBI
B03122462,CARPINTERIA LA IBENSE SL,2,C2,0.846479701767536,1.557070231215227,3.502184219117885,40.9846596666667,24.32916,IBI
B96471263,CONFECCIONES CONEJERO GALIANA SL,1,C1,-1.8502393656209113,-0.37416226682264303,0.06651824681713253,24.21520375,2.485806875,ONTINYENT
A46389482,ONDUMAQUINAS SA,1,C1,0.29329617836125893,0.4041823791587849,2.0519951864426216,70.06781,1.632335,ONTINYENT
B98717093,TRENZADOS ALBERT CORDONES SOCIEDAD LIMITADA.,1,C1,-0.7336529829348286,0.8634095696762916,1.8406800268341885,20.060946,0.6597660000000001,ALBAIDA
B96104831,BORDADOS TORMO SL,1,C1,-1.2462988339292342,0.08961841934137244,0.88761081018574,24.60756,13.72781,ALBAIDA
B98721103,TORMO TUB SL.,3,C3,2.6575305188136973,-1.5467086899093367,1.887984017474611,201.35235,44.03637,BOCAIRENT
B03901634,MATRICERIA IBENSE SL,2,C2,0.29024651013453673,0.3925524806245004,2.2415316760513284,50.8278366666667,55.78871,IBI
B97711956,RUBEN FRANCES SOCIEDAD LIMITADA.,3,C3,0.3525701124392158,-1.9085305062273057,0.6969348856256246,85.55069,184.11816,RAFOL DE SALEM
B54563358,MAQUINARIA Y TEXTILES EL COMTAT 2011 SL,1,C1,-1.7108201329686032,-0.5115024267076824,0.06651824681713253,29.85262,12.939841666666666,COCENTAINA
B54739800,SERVICIOS INTEGRALES DE IMPRESION DIGITAL Y CORTE SL.,3,C3,3.07373216804129,-3.6709730803641136,1.1149847966107853,203.20877,279.72551,IBI
B03419157,GOMEZ SOLA SL,1,C1,-1.031937022553859,-0.5320675801373591,0.44383506001728606,54.7322375,9.3479325,CASTALLA
B02912772,BETONWIN SMART CONSTRUCTION SOCIEDAD LIMITADA.,1,C1,-0.7712260423154559,0.04938197581677289,1.1191139389596667,43.8140825,8.692275,LA POBLA DEL DUC
B42517110,NEINOX EXPORT SL.,2,C2,1.7447182760453233,1.7167169744707214,4.0979030457073655,74.3512933333333,0.57004406,IBI
B53092383,ECOPLAST MATRICERIA SL,1,C1,-0.9954020493740431,-1.032710822647709,0.3477933958392797,41.1646128571429,97.96824285714285,ONIL
B97955710,BRILLONTEX SL,1,C1,-0.2811847170130246,0.10215267110044571,1.671350903439572,38.219159,64.9657,AGULLENT
B53258422,METALES CLOVAN S.L.,1,C1,-0.7749465641898997,-0.13095277058185015,0.9609630476007944,49.33527,10.183635,MURO DE ALCOY
B96366877,TEJIDOS VALE SL,1,C1,-1.1117324830156186,-0.09041707402853758,0.8774211381123883,28.548002,32.491738,EL PALOMAR
B02654879,WORK GROUP DDG SL.,2,C2,1.9296592179290464,3.258170479661248,5.594847684226496,27.20403,2.0002163636363637,CASTALLA
B10616555,DUKA BAG SL.,1,C1,-1.073225049679789,0.3973349545580649,1.2596490868647396,20.64031,11.639861666666667,L'OLLERIA
B53274098,JUGUETES DYAL SL,1,C1,-0.07597517875170035,0.5883841246681317,2.00401991252214,50.3737445,4.216815,TIBI
B98818982,INNOVACIONES FERRE 2016 SL.,1,C1,-0.958206091564869,-0.1542624577883193,0.8137757293959604,45.49612,5.921873333333333,BOCAIRENT
B54079413,BERSIL INYECCION Y SOPLADO SL,1,C1,-0.3151852595673691,0.25661412027691227,1.7044802053853862,39.9744475,42.2388325,TIBI
B54411996,MITE PRECINTOS IMPRESOS SL,2,C2,0.058867315843546285,0.7695704239968882,2.316677671372676,42.007545,22.780865,BANYERES DE MARIOLA
B98145592,BRODAT-D'OR SL,1,C1,-1.339559085206264,0.2874726428807338,0.9601180954373791,19.36933,0.7263783333333333,ALBAIDA
B03313426,BENALCO SL,1,C1,-1.270966312453708,-0.015817976813158822,0.7702881261819624,28.171854,11.566464,ALCOCER DE PLANES
B98561772,CANALVAL L'OLLERIA SL.,2,C2,-0.14445376888870948,0.9688613029320406,2.3032420319800586,35.0347333333333,4.169261666666666,L'OLLERIA
